id;pi;pj;dij;fij
21457;192;507;1567.817;21
21458;192;22;1811.497;5
21459;192;20;1675.305;3
21460;192;75;1691.117;26
21461;192;12;1906.456;2
21462;192;15;1580.573;11
21463;192;32;1674.024;2
21464;192;168;1604.32;24
21465;192;7;1841.629;1
21466;192;2;1781.575;2
21467;192;8;1874.088;3
21468;192;39;1458.526;1
21469;192;19;1311.93;1
21470;192;11;1632.302;2
21471;192;33;1953.34;4
21472;192;22;1636.729;1
21473;192;1773;814.585;52
21474;192;123;761.339;3
21475;192;317;813.862;32
21476;192;273;876.716;10
21477;192;76;950.888;1
21478;192;698;938.169;14
21479;192;205;860.189;11
21480;192;195;1024.667;4
21481;192;607;1035.54;4
21482;192;58;970.448;14
21483;192;207;1448.919;25
21484;192;84;1459.043;14
21485;192;8143;559.169;76
21486;192;4421;836.89;50
21487;192;1639;517.475;32
21488;192;1566;944.227;20
21489;192;12;138.939;19
21490;96;758;303.228;7
21491;96;1009;333.563;2
21492;96;122;319.722;2
21493;96;38;250.776;1
21494;96;47;362.817;1
21495;96;102;184.213;5
21496;96;48;432.306;6
21497;96;68;232.316;4
21498;96;49;378.113;1
21499;96;210;415.65;3
21500;96;61;461.673;1
21501;96;725;847.409;4
21502;96;67;835.367;2
21503;96;55;728.309;2
21504;96;75;806.649;2
21505;96;346;917.463;1
21506;96;61;737.869;1
21507;96;800;936.937;7
21508;96;147;917.275;1
21509;96;3211;1005.745;14
21510;96;537;1011.897;10
21511;96;574;1016.61;1
21512;96;32;933.931;3
21513;96;127;1004.06;8
21514;96;184;1007.553;1
21515;96;83;816.895;3
21516;96;2273;1066.738;18
21517;96;137;1265.182;1
21518;96;114;1019.764;1
21519;96;240;1068.827;2
21520;96;325;1100.123;5
21521;96;423;1184.217;1
21522;96;42;1284.125;1
21523;96;12;1268.972;1
21524;96;204;850.455;8
21525;96;151;981.012;1
21526;96;379;941.124;3
21527;96;52;1028.89;3
21528;96;89;847.898;1
21529;96;40;854.782;5
21530;96;309;1041.764;8
21531;96;13;954.793;1
21532;96;8;1083.197;2
21533;96;40;1636.391;3
21534;96;4;1076.546;1
21535;96;208;1398.679;1
21536;96;147;1610.501;3
21537;96;1183;295.338;45
21538;96;124;443.917;9
21539;96;31;404.214;2
21540;96;161;355.101;20
21541;96;123;298.611;29
21542;96;338;320.017;31
21543;96;60;161.199;9
21544;96;151;174.931;14
21545;96;109;194.327;7
21546;96;106;412.749;5
21547;96;44;400.067;6
21548;96;116;295.121;9
21549;96;192;354.21;19
21550;96;103;212.586;9
21551;96;68;174.723;6
21552;96;70;95.192;20
21553;96;775;1863.65;4
21554;96;8;2301.133;1
21555;96;8;2065.433;1
21556;96;50;1932.502;3
21557;96;2057;173.657;36
21558;96;73;202.927;4
21559;96;69;231.891;1
21560;96;125;269.978;3
21561;96;77;313.877;4
21562;96;26;80.881;5
21563;96;5;188.242;1
21564;96;45;251.074;5
21565;96;128;173.291;4
21566;96;70;134.406;5
21567;96;184;305.918;3
21568;96;1101;448.63;10
21569;96;80;713.788;1
21570;96;148;600.121;1
21571;96;85;644.487;1
21572;96;54;595.014;10
21573;96;87;319.101;4
21574;96;94;480.533;3
21575;96;157;487.547;1
21576;96;715;660.249;4
21577;96;313;763.027;3
21578;96;136;731.639;1
21579;96;78;1044.699;1
21580;96;238;500.124;1
21581;96;160;855.804;1
21582;96;192;1001.47;3
21583;96;278;914.986;1
21584;96;98;969.234;3
21585;96;1505;442.587;14
21586;96;394;558.293;3
21587;96;168;490.664;1
21588;96;131;547.232;1
21589;96;1109;625.174;22
21590;96;571;591.347;8
21591;96;322;374.703;3
21592;96;143;584.391;1
21593;96;246;503.764;7
21594;96;163;506.079;3
21595;96;624;420.32;6
21596;96;45;432.355;2
21597;96;126;324.531;4
21598;96;62;481.572;1
21599;96;568;1635.703;3
21600;96;129;1701.043;3
21601;96;1132;1359.163;3
21602;96;907;1018.494;6
21603;96;97;1392.096;2
21604;96;53;1133.933;1
21605;96;101;1183.194;1
21606;96;60;1197.442;1
21607;96;138;1007.015;1
21608;96;217;992.358;1
21609;96;152;1021.192;1
21610;96;82;1958.628;1
21611;96;33;993.842;1
21612;96;91;1236.78;3
21613;96;6;1321.376;2
21614;96;9;1636.022;6
21615;96;911;574.291;4
21616;96;78;686.209;1
21617;96;67;627.93;1
21618;96;92;371.455;1
21619;96;186;432.365;3
21620;96;880;729.748;11
21621;96;94;621.073;4
21622;96;135;529.812;9
21623;96;117;946.388;1
21624;96;313;892.836;5
21625;96;83;420.566;2
21626;96;588;656.443;3
21627;96;86;462.038;2
21628;96;128;891.762;3
21629;96;147;631.531;1
21630;96;58;658.282;1
21631;96;45;715.607;2
21632;96;1814;534.482;17
21633;96;108;689.992;4
21634;96;22;566.721;1
21635;96;66;502.964;5
21636;96;140;558.129;5
21637;96;41;652.213;1
21638;96;2244;964.981;9
21639;96;49;1118.845;6
21640;96;13;1177.154;4
21641;96;37;778.476;1
21642;96;80;1025.41;2
21643;96;32;1232.699;2
21644;96;123;771.784;1
21645;96;45;1002.817;1
21646;96;191;889.705;1
21647;96;34;1347.494;1
21648;96;30;1081.875;1
21649;96;64;2207.388;7
21650;96;10;1902.228;3
21651;96;3;2080.685;2
21652;96;6;2420.81;3
21653;96;2;2158.559;3
21654;96;226;2650.222;1
21655;96;5;3102.476;1
21656;96;9;3507.465;1
21657;96;9;2493.397;1
21658;96;507;1361.075;10
21659;96;20;1484.26;1
21660;96;75;1527.441;13
21661;96;15;1464.579;5
21662;96;32;1434.56;1
21663;96;168;1462.699;8
21664;96;8;1657.865;1
21665;96;19;1133.661;1
21666;96;11;1384.707;1
21667;96;33;1729.957;2
21668;96;22;1421.932;1
21669;96;1773;619.938;23
21670;96;123;590.922;3
21671;96;317;651.448;16
21672;96;273;630.635;3
21673;96;698;757.115;5
21674;96;205;663.925;3
21675;96;195;804.131;1
21676;96;607;784.482;4
21677;96;58;804.924;2
21678;96;207;1094.872;6
21679;96;84;1106.018;3
21680;96;8143;892.906;39
21681;96;4421;707.833;22
21682;96;1639;830.401;9
21683;96;1566;777.049;8
21684;103;758;401.846;13
21685;103;122;349.042;4
21686;103;38;181.138;4
21687;103;91;459.486;1
21688;103;102;222.929;2
21689;103;88;333.723;1
21690;103;48;577.823;19
21691;103;68;355.228;1
21692;103;96;509.142;1
21693;103;66;294.795;2
21694;103;210;518.861;2
21695;103;61;574.606;1
21696;103;725;1033.685;3
21697;103;55;921.619;1
21698;103;346;1115.451;2
21699;103;800;1139.428;9
21700;103;147;1122.111;1
21701;103;3211;1215.216;13
21702;103;101;1185.399;1
21703;103;537;1222.722;3
21704;103;127;1216.146;1
21705;103;76;1192.466;1
21706;103;77;1404.916;1
21707;103;184;1217.789;1
21708;103;32;1261.088;1
21709;103;83;1027.051;3
21710;103;2273;1278.16;9
21711;103;137;1461.777;2
21712;103;114;1225.881;1
21713;103;325;1310.483;3
21714;103;423;1360.977;3
21715;103;42;1472.064;5
21716;103;204;1034.837;12
21717;103;151;1161.249;1
21718;103;379;1070.217;3
21719;103;52;1153.741;4
21720;103;25;1107.371;1
21721;103;30;1194.91;2
21722;103;36;829.418;1
21723;103;25;1067.439;1
21724;103;40;1000.788;3
21725;103;29;1055.756;3
21726;103;309;939.742;8
21727;103;25;917.112;1
21728;103;8;1006.743;3
21729;103;12;1523.52;4
21730;103;40;1502.968;9
21731;103;4;986.898;1
21732;103;32;747.064;2
21733;103;10;1097.275;1
21734;103;18;1314.393;3
21735;103;208;1596.919;5
21736;103;1;1766.945;1
21737;103;4;1762.709;1
21738;103;147;1806.955;7
21739;103;2;1726.713;2
21740;103;1183;83.02;48
21741;103;124;236.662;10
21742;103;31;197.014;6
21743;103;161;146.084;30
21744;103;123;98.456;35
21745;103;338;145.598;36
21746;103;60;53.801;22
21747;103;151;164.808;13
21748;103;109;58.489;24
21749;103;106;220.842;4
21750;103;44;257.892;11
21751;103;116;172.469;11
21752;103;192;142.723;24
21753;103;96;212.586;16
21754;103;68;88.011;10
21755;103;70;117.854;17
21756;103;775;1701.133;4
21757;103;50;1790.975;1
21758;103;2057;386.226;32
21759;103;58;580.242;3
21760;103;73;411.151;4
21761;103;69;439.387;3
21762;103;55;365.235;3
21763;103;125;435.94;1
21764;103;77;321.795;10
21765;103;5;381.868;1
21766;103;16;417.667;1
21767;103;45;463.621;1
21768;103;128;248.751;6
21769;103;70;345.084;3
21770;103;184;436.737;6
21771;103;1101;652.241;13
21772;103;80;920.981;1
21773;103;148;802.56;5
21774;103;85;808.542;1
21775;103;132;694.574;6
21776;103;54;745.186;15
21777;103;52;621.31;2
21778;103;76;871.497;1
21779;103;87;521.589;7
21780;103;94;631.49;6
21781;103;157;693.36;2
21782;103;715;451.994;10
21783;103;313;560.995;5
21784;103;78;855.455;1
21785;103;238;293.44;3
21786;103;59;446.479;2
21787;103;160;662.591;1
21788;103;192;834.594;7
21789;103;278;735.962;1
21790;103;125;344.357;1
21791;103;98;760.998;2
21792;103;1505;510.61;17
21793;103;394;626.812;4
21794;103;131;494.948;8
21795;103;217;693.906;1
21796;103;1109;703.422;21
21797;103;71;411.853;1
21798;103;121;592.014;1
21799;103;571;664.152;10
21800;103;322;310.064;7
21801;103;246;551.0;6
21802;103;163;561.834;3
21803;103;624;625.468;5
21804;103;179;916.901;1
21805;103;44;777.465;1
21806;103;45;614.112;3
21807;103;126;521.261;6
21808;103;105;733.376;6
21809;103;568;1478.559;1
21810;103;47;1679.485;1
21811;103;1132;1207.109;2
21812;103;907;883.902;6
21813;103;85;1152.598;1
21814;103;53;971.465;1
21815;103;138;846.316;6
21816;103;7;871.299;2
21817;103;217;781.102;5
21818;103;152;816.94;3
21819;103;46;940.054;1
21820;103;55;1022.484;1
21821;103;81;729.381;2
21822;103;82;1758.382;1
21823;103;22;1119.57;2
21824;103;91;1132.977;9
21825;103;6;1217.658;1
21826;103;6;1227.334;7
21827;103;9;1534.562;6
21828;103;911;413.809;14
21829;103;67;443.651;1
21830;103;92;202.855;6
21831;103;186;295.748;9
21832;103;27;427.925;2
21833;103;87;333.719;2
21834;103;201;429.131;4
21835;103;880;639.828;24
21836;103;94;541.538;23
21837;103;135;381.672;16
21838;103;117;841.138;6
21839;103;176;567.057;3
21840;103;313;779.534;9
21841;103;83;327.985;6
21842;103;189;492.312;3
21843;103;588;445.373;4
21844;103;86;250.711;5
21845;103;128;679.324;1
21846;103;72;186.349;6
21847;103;147;419.979;9
21848;103;85;311.49;5
21849;103;58;459.258;2
21850;103;70;428.448;2
21851;103;89;282.782;5
21852;103;1814;450.585;23
21853;103;70;469.616;1
21854;103;108;614.687;2
21855;103;77;638.49;1
21856;103;22;457.303;2
21857;103;66;403.778;9
21858;103;140;473.475;6
21859;103;41;487.051;6
21860;103;92;599.202;2
21861;103;2244;990.633;12
21862;103;49;1108.765;12
21863;103;109;941.253;2
21864;103;13;1202.853;6
21865;103;37;766.711;1
21866;103;80;1072.061;5
21867;103;32;1297.631;3
21868;103;65;979.744;1
21869;103;45;1040.55;2
21870;103;191;899.152;1
21871;103;30;1115.064;1
21872;103;83;1051.403;1
21873;103;64;2198.086;7
21874;103;1;1592.495;2
21875;103;10;1902.07;2
21876;103;6;2410.007;2
21877;103;2;2155.601;3
21878;103;226;2508.898;7
21879;103;18;3044.681;1
21880;103;9;2631.924;6
21881;103;25;2785.88;1
21882;103;5;2961.864;3
21883;103;29;2557.392;2
21884;103;18;2017.591;2
21885;103;30;2753.229;1
21886;103;25;2640.483;2
21887;103;9;2355.421;5
21888;103;23;2999.74;3
21889;103;507;1467.396;14
21890;103;20;1580.767;1
21891;103;75;1606.327;16
21892;103;15;1512.603;5
21893;103;168;1527.065;15
21894;103;8;1771.529;2
21895;103;33;1848.545;4
21896;103;1773;733.208;19
21897;103;123;687.754;1
21898;103;317;744.561;14
21899;103;273;777.437;5
21900;103;698;864.142;1
21901;103;205;779.097;4
21902;103;607;936.201;2
21903;103;58;902.863;1
21904;103;207;1306.579;8
21905;103;84;1316.369;3
21906;103;8143;695.382;37
21907;103;4421;780.878;23
21908;103;1639;644.484;13
21909;103;1566;852.058;10
21910;103;12;177.765;7
21911;68;758;314.331;3
21912;68;1009;411.6;1
21913;68;38;108.503;2
21914;68;102;135.148;1
21915;68;96;421.146;2
21916;68;210;431.009;1
21917;68;725;956.37;4
21918;68;67;978.396;1
21919;68;55;847.834;4
21920;68;75;906.851;2
21921;68;800;1070.609;5
21922;68;147;1055.364;2
21923;68;3211;1176.641;8
21924;68;537;1181.052;5
21925;68;574;1188.046;3
21926;68;127;1170.232;5
21927;68;194;1239.57;1
21928;68;87;1116.005;1
21929;68;83;987.287;1
21930;68;2273;1234.696;6
21931;68;137;1439.902;1
21932;68;240;1239.148;1
21933;68;325;1269.868;3
21934;68;423;1355.215;3
21935;68;42;1457.952;1
21936;68;12;1437.966;1
21937;68;204;1023.217;4
21938;68;379;1090.686;2
21939;68;52;1176.474;3
21940;68;30;1225.144;2
21941;68;40;1012.632;1
21942;68;309;1025.488;3
21943;68;13;943.91;1
21944;68;12;1611.52;1
21945;68;40;1590.968;2
21946;68;15;760.559;1
21947;68;32;828.584;1
21948;68;18;1402.355;1
21949;68;208;1573.371;4
21950;68;2;1617.906;1
21951;68;5;1658.248;2
21952;68;147;1785.223;4
21953;68;2;1701.844;1
21954;68;5;1591.23;2
21955;68;1183;156.39;32
21956;68;124;278.172;5
21957;68;31;239.528;1
21958;68;161;222.913;14
21959;68;123;134.07;18
21960;68;338;233.597;17
21961;68;60;56.625;10
21962;68;151;207.883;3
21963;68;109;126.078;10
21964;68;106;239.5;1
21965;68;116;128.576;7
21966;68;192;199.377;5
21967;68;96;174.723;10
21968;68;103;88.011;6
21969;68;70;90.845;7
21970;68;775;1694.832;5
21971;68;2057;340.202;13
21972;68;27;361.317;1
21973;68;73;354.534;2
21974;68;69;381.179;2
21975;68;55;367.519;1
21976;68;125;432.656;1
21977;68;77;375.565;2
21978;68;45;418.023;2
21979;68;128;273.038;1
21980;68;70;307.613;2
21981;68;184;450.26;2
21982;68;1101;623.111;5
21983;68;114;587.246;2
21984;68;85;809.709;1
21985;68;72;702.463;1
21986;68;132;665.005;1
21987;68;54;753.644;9
21988;68;52;601.422;1
21989;68;87;493.807;2
21990;68;94;638.658;3
21991;68;157;661.455;1
21992;68;715;492.757;6
21993;68;313;590.687;4
21994;68;136;557.036;1
21995;68;238;332.718;2
21996;68;160;681.256;1
21997;68;192;830.329;9
21998;68;278;741.108;2
21999;68;125;383.775;1
22000;68;1505;423.252;10
22001;68;394;539.925;1
22002;68;168;405.655;2
22003;68;131;430.509;4
22004;68;217;608.686;2
22005;68;1109;616.139;13
22006;68;71;338.981;1
22007;68;121;507.583;1
22008;68;571;577.099;5
22009;68;322;244.854;3
22010;68;143;510.718;1
22011;68;246;465.619;6
22012;68;163;475.67;1
22013;68;624;561.799;3
22014;68;45;537.628;1
22015;68;126;452.903;2
22016;68;568;1468.544;5
22017;68;21;1387.77;1
22018;68;129;1536.512;2
22019;68;36;1358.946;3
22020;68;35;1341.228;3
22021;68;1132;1193.521;5
22022;68;907;859.193;8
22023;68;85;1124.867;1
22024;68;97;1227.579;1
22025;68;53;964.322;3
22026;68;45;1257.306;1
22027;68;138;933.582;4
22028;68;6;809.687;1
22029;68;11;903.828;1
22030;68;7;959.285;2
22031;68;217;844.617;3
22032;68;10;991.462;2
22033;68;152;890.316;2
22034;68;55;1035.531;2
22035;68;81;804.786;1
22036;68;82;1784.697;1
22037;68;17;970.317;1
22038;68;33;834.793;1
22039;68;91;1219.171;2
22040;68;6;1304.113;1
22041;68;6;1312.597;3
22042;68;9;1620.857;3
22043;68;911;403.108;7
22044;68;107;553.207;1
22045;68;67;453.234;1
22046;68;87;337.848;1
22047;68;201;375.217;5
22048;68;880;591.67;12
22049;68;94;487.893;12
22050;68;135;361.792;9
22051;68;117;801.287;4
22052;68;176;534.043;3
22053;68;313;743.174;8
22054;68;83;275.257;1
22055;68;588;511.499;4
22056;68;128;732.57;2
22057;68;72;265.406;1
22058;68;147;484.995;4
22059;68;85;396.113;1
22060;68;45;565.666;1
22061;68;89;370.408;1
22062;68;1814;531.376;17
22063;68;108;695.419;1
22064;68;22;542.208;3
22065;68;66;486.658;10
22066;68;140;554.662;3
22067;68;41;574.523;1
22068;68;92;681.111;1
22069;68;2244;1049.55;5
22070;68;49;1177.996;5
22071;68;13;1262.617;6
22072;68;80;1124.801;2
22073;68;32;1344.993;4
22074;68;30;1172.246;1
22075;68;64;2269.026;5
22076;68;1;1663.205;1
22077;68;10;1970.418;3
22078;68;3;2128.497;1
22079;68;6;2481.48;1
22080;68;2;2224.935;1
22081;68;226;2596.777;3
22082;68;9;2717.73;1
22083;68;18;2105.316;2
22084;68;30;2840.904;1
22085;68;25;2728.331;1
22086;68;9;2443.388;1
22087;68;507;1499.174;8
22088;68;22;1771.611;1
22089;68;20;1616.858;3
22090;68;75;1649.353;12
22091;68;12;1864.358;2
22092;68;15;1566.249;13
22093;68;32;1584.973;1
22094;68;168;1575.204;9
22095;68;7;1783.894;1
22096;68;2;1751.156;1
22097;68;8;1800.634;1
22098;68;39;1384.59;2
22099;68;19;1259.119;1
22100;68;33;1875.532;2
22101;68;22;1563.343;3
22102;68;1773;645.31;18
22103;68;317;656.707;2
22104;68;698;776.133;6
22105;68;70;656.482;2
22106;68;205;691.208;3
22107;68;607;850.86;1
22108;68;58;815.006;1
22109;68;207;1262.101;8
22110;68;84;1275.767;2
22111;68;8143;718.931;28
22112;68;4421;694.141;21
22113;68;1639;655.749;13
22114;68;1566;893.769;8
22115;68;12;264.382;2
22116;70;758;328.243;4
22117;70;1009;393.964;1
22118;70;122;309.027;2
22119;70;38;189.386;1
22120;70;47;415.981;3
22121;70;91;407.494;2
22122;70;102;165.771;3
22123;70;64;276.878;1
22124;70;48;486.224;9
22125;70;68;268.32;7
22126;70;96;444.11;1
22127;70;210;446.315;4
22128;70;61;498.32;3
22129;70;725;925.86;5
22130;70;67;926.016;2
22131;70;55;810.57;6
22132;70;75;881.376;7
22133;70;67;970.316;2
22134;70;346;1002.623;3
22135;70;61;823.971;4
22136;70;800;1024.757;9
22137;70;147;1006.508;3
22138;70;3211;1100.359;6
22139;70;101;1067.9;1
22140;70;537;1106.885;3
22141;70;574;1111.043;1
22142;70;32;1029.076;1
22143;70;194;1162.538;1
22144;70;76;1074.778;1
22145;70;87;1038.259;2
22146;70;184;1100.314;2
22147;70;32;1143.359;1
22148;70;83;911.69;4
22149;70;2273;1161.855;4
22150;70;37;1135.273;1
22151;70;137;1355.065;3
22152;70;114;1113.247;3
22153;70;240;1163.583;1
22154;70;325;1194.999;4
22155;70;423;1265.705;4
22156;70;32;1243.753;1
22157;70;42;1370.459;3
22158;70;12;1347.796;2
22159;70;22;1384.378;3
22160;70;204;934.825;5
22161;70;38;1182.624;1
22162;70;27;1090.438;1
22163;70;23;984.781;2
22164;70;7;1131.461;2
22165;70;151;1063.762;4
22166;70;37;1336.406;1
22167;70;32;1090.848;1
22168;70;35;1212.931;2
22169;70;379;1000.831;5
22170;70;52;1086.964;8
22171;70;30;1137.39;2
22172;70;89;901.491;4
22173;70;25;1005.256;1
22174;70;40;921.891;2
22175;70;29;978.351;3
22176;70;309;997.981;5
22177;70;25;981.281;1
22178;70;13;913.352;1
22179;70;8;1050.915;2
22180;70;12;1600.594;2
22181;70;40;1580.095;4
22182;70;4;1038.387;1
22183;70;19;850.076;1
22184;70;15;734.688;1
22185;70;29;662.931;1
22186;70;32;789.19;3
22187;70;10;1170.879;1
22188;70;18;1390.309;2
22189;70;208;1489.267;5
22190;70;1;1660.298;1
22191;70;9;1562.511;1
22192;70;2;1533.263;1
22193;70;2;1640.68;2
22194;70;2;1547.046;1
22195;70;5;1574.817;2
22196;70;2;1607.239;1
22197;70;1;1670.381;2
22198;70;4;1655.171;1
22199;70;147;1700.447;8
22200;70;2;1618.348;3
22201;70;5;1508.365;2
22202;70;3;1638.865;1
22203;70;1183;200.843;27
22204;70;124;349.212;6
22205;70;31;309.451;3
22206;70;161;262.24;17
22207;70;123;204.376;14
22208;70;338;238.057;21
22209;70;60;66.027;10
22210;70;151;140.668;17
22211;70;109;109.719;11
22212;70;106;321.178;4
22213;70;44;332.239;3
22214;70;116;219.088;4
22215;70;192;259.023;14
22216;70;96;95.192;19
22217;70;103;117.854;7
22218;70;68;90.845;6
22219;70;775;1785.359;7
22220;70;21;2268.93;4
22221;70;8;2216.636;1
22222;70;50;1862.52;2
22223;70;82;1805.319;1
22224;70;2057;268.589;16
22225;70;27;300.19;1
22226;70;58;522.45;3
22227;70;73;293.86;6
22228;70;69;322.324;4
22229;70;55;276.686;3
22230;70;125;342.078;5
22231;70;14;317.934;2
22232;70;77;306.299;3
22233;70;26;154.294;3
22234;70;5;274.102;2
22235;70;16;305.855;2
22236;70;45;346.19;4
22237;70;128;188.428;3
22238;70;70;229.035;3
22239;70;184;360.224;9
22240;70;1101;540.751;7
22241;70;114;497.605;1
22242;70;80;807.566;2
22243;70;148;691.942;2
22244;70;85;719.08;2
22245;70;72;615.911;1
22246;70;132;582.953;2
22247;70;54;662.824;8
22248;70;87;410.428;3
22249;70;94;547.831;7
22250;70;157;580.644;2
22251;70;715;565.545;6
22252;70;313;669.929;8
22253;70;136;643.981;2
22254;70;78;955.886;3
22255;70;238;405.6;3
22256;70;59;550.701;2
22257;70;160;765.448;3
22258;70;192;920.412;7
22259;70;278;829.434;1
22260;70;125;456.915;3
22261;70;98;874.637;2
22262;70;1505;455.644;7
22263;70;394;573.745;1
22264;70;131;507.099;1
22265;70;217;649.628;1
22266;70;1109;646.296;10
22267;70;71;408.899;1
22268;70;121;552.558;2
22269;70;571;609.371;3
22270;70;322;324.359;2
22271;70;246;507.861;3
22272;70;163;514.376;1
22273;70;624;509.404;3
22274;70;49;602.07;1
22275;70;44;659.644;1
22276;70;45;507.012;2
22277;70;126;407.862;5
22278;70;50;595.126;1
22279;70;105;627.198;1
22280;70;36;580.926;1
22281;70;62;576.731;1
22282;70;21;600.325;1
22283;70;568;1559.292;1
22284;70;33;1595.393;1
22285;70;21;1478.105;1
22286;70;11;1470.794;1
22287;70;36;1449.692;1
22288;70;28;1639.621;1
22289;70;35;1431.612;2
22290;70;47;1742.781;2
22291;70;1132;1284.359;2
22292;70;155;1204.297;1
22293;70;907;949.595;3
22294;70;97;1318.422;1
22295;70;138;937.216;2
22296;70;7;949.479;1
22297;70;217;898.726;2
22298;70;10;995.55;2
22299;70;152;931.437;2
22300;70;46;1047.722;1
22301;70;55;1122.049;2
22302;70;81;842.76;2
22303;70;82;1866.566;9
22304;70;17;986.773;1
22305;70;33;898.766;1
22306;70;22;1231.698;4
22307;70;21;1609.921;1
22308;70;91;1192.929;4
22309;70;2;1161.857;1
22310;70;6;1278.917;1
22311;70;6;1282.124;3
22312;70;9;1594.148;4
22313;70;1;1141.36;1
22314;70;911;493.436;7
22315;70;78;607.675;1
22316;70;107;644.044;2
22317;70;67;539.769;3
22318;70;92;285.232;2
22319;70;186;357.337;4
22320;70;27;491.729;2
22321;70;87;425.266;1
22322;70;201;459.12;3
22323;70;880;676.696;13
22324;70;94;570.935;12
22325;70;135;452.62;10
22326;70;117;888.727;2
22327;70;176;623.671;2
22328;70;313;831.682;3
22329;70;83;360.999;2
22330;70;189;561.149;2
22331;70;588;562.882;2
22332;70;147;537.657;5
22333;70;58;570.59;1
22334;70;25;721.267;1
