成都,延边,0.000248723840291
齐齐哈尔,沈阳,0.000185110298514
威海,菏泽,6.83255042823e-05
黄冈,荆州,5.50866905983e-05
济宁,洛阳,7.12419976814e-05
北京,大理州,0.000109100422959
三亚,济南,9.91374351305e-05
泰安,嘉兴,8.42792806175e-05
淮南,嘉兴,0.000175163816781
常德,荆州,5.39648609788e-05
深圳,晋中,0.000187548707346
常州,兰州,6.62125094855e-05
邯郸,济南,0.000118087293429
安庆,哈尔滨,0.000150941975662
济南,保定,0.000100755189929
徐州,宣城,0.00010209056439
焦作,东营,7.98557012219e-05
阳泉,南京,0.000374900159613
鄂尔多斯,保定,8.01690516043e-05
济南,南昌,9.8266152404e-05
丽水,宁波,0.000188124483437
重庆,铁岭,0.000355552882063
大兴安岭地区,广州,0.000331509900985
南京,平顶山,0.000313979720701
佳木斯,济南,0.000296907874629
珠海,安庆,0.00020358546091
四平,沈阳,0.000353471894414
茂名,厦门,0.000264189628574
台州,天津,0.000211867544513
东莞,吉林市,0.000120504763039
潍坊,烟台,6.23830033513e-05
天津,东营,0.000245114427611
泰安,临汾,0.000119837773782
株洲,北海,6.24188194916e-05
常州,扬州,4.8744813398e-05
哈尔滨,洛阳,8.91240396434e-05
商丘,黄山,0.000120076915534
阿坝州,潮州,0.000245115523083
北京,安康,0.000498786499428
三亚,晋中,8.51317653498e-05
运城,南京,0.000338060071135
深圳,东莞,0.000151681462865
开封,晋城,8.4933733962e-05
抚州,杭州,0.000646758642166
齐齐哈尔,泰安,0.000153717367594
新乡,广州,0.000256754037966
西安,太原,0.00013250371799
宿迁,徐州,0.00013659535308
阿坝州,合肥,0.000108696157018
丽江,大庆,0.000133065371924
延安,哈尔滨,0.000155264752742
安顺,上海,0.000280555170013
天津,白银,0.000712140496194
柳州,桂林,9.44801945297e-05
大同,南京,0.000186263356017
襄阳,无锡,0.000123661244524
牡丹江,佳木斯,7.32971068314e-05
广州,汉中,0.000431255036028
长沙,信阳,0.000249741339526
三亚,晋城,0.000138349315138
邯郸,无锡,0.000104318094194
梧州,上海,0.000810565540876
兰州,南京,0.000154615627363
镇江,威海,6.31691353961e-05
邢台,保定,6.38924798304e-05
大理州,咸宁,0.000349768620035
葫芦岛,北京,0.000396699025836
丽水,宁德,5.0501748387e-05
苏州,汕头,0.000215776646645
商丘,合肥,0.00012937658241
北京,莆田,0.000390289683878
怀化,福州,0.000111181207328
深圳,延边,0.000268482610725
丹东,嘉兴,0.000199821890833
濮阳,大连,0.000183109080764
焦作,南阳,7.53307875354e-05
芜湖,长春,0.000104546678399
秦皇岛,张家界,8.95465110705e-05
太原,黔东南州,0.000142700518491
怀化,岳阳,4.7835082122e-05
昆明,桂林,0.000101454099205
大兴安岭地区,南京,0.000257135921646
宝鸡,烟台,9.57927326961e-05
济南,黔东南州,0.000180789841462
长沙,大连,0.000110177093189
秦皇岛,潍坊,7.43822066808e-05
湘潭,宜昌,6.76898999832e-05
开封,哈尔滨,0.000117104422619
北京,梧州,0.000810565540876
南充,南京,0.000285704074551
焦作,黄山,9.89599395911e-05
邢台,香港,0.000132887631239
焦作,石家庄,9.36448440801e-05
芜湖,开封,7.3081708903e-05
连云港,金华,6.95788467994e-05
安庆,日照,0.000294788145755
葫芦岛,廊坊,7.17674561071e-05
惠州,衡阳,6.42994536181e-05
三亚,兰州,8.50672659275e-05
铜川,南京,0.000415717406553
成都,包头,0.000219459142199
东莞,乌鲁木齐,0.000108828431976
上海,平顶山,0.000425624570474
焦作,兰州,8.54105510375e-05
广州,萍乡,0.000415434575557
西安,宜宾,0.000325601218564
贵阳,绵阳,8.53509662134e-05
大理州,泸州,0.000367230130375
宿州,滁州,5.44844041804e-05
长沙,许昌,0.000228893792871
深圳,张家口,0.000277189282992
焦作,桂林,0.00011373406648
黄山,兰州,9.78772505051e-05
呼和浩特,黄山,0.000104712856153
上海,荆门,0.00059606122909
衡阳,南京,0.0002168905917
绍兴,哈尔滨,0.000115659552284
西安,开封,0.000190283933971
韶关,衡阳,5.79017694135e-05
上饶,景德镇,6.97119783003e-05
泰州,连云港,5.1967829825e-05
大庆,大兴安岭地区,6.93813617728e-05
遵义,广州,0.000343335183023
唐山,南京,0.000169186742526
重庆,荆州,0.000198868135469
宝鸡,东莞,0.00012837232544
襄阳,大理州,0.000182936543436
景德镇,无锡,0.000133463590685
徐州,宁波,7.66588238171e-05
杭州,舟山,0.000219585868749
厦门,辽阳,0.000214873624563
吉林市,湘西州,0.00012181805368
柳州,哈尔滨,0.000146234498666
武汉,舟山,0.000204722864174
威海,南京,0.000165423488974
南宁,长春,9.57198626378e-05
西安,临汾,0.000239876022396
西宁,香港,8.62583226309e-05
乌鲁木齐,宁波,0.000104895539185
柳州,北海,5.47090522562e-05
焦作,临汾,7.03864954974e-05
珠海,潮州,0.000149859831979
柳州,苏州,0.000200486715405
九江,景德镇,7.6406972889e-05
石家庄,丹东,0.000180811079874
宿州,池州,6.18174362411e-05
廊坊,南京,0.000203629708334
内江,广州,0.000654779336136
深圳,北海,0.000257720532856
伊春,上海,0.00100420457563
九江,南昌,6.82930668906e-05
莱芜,东营,9.52642979221e-05
温州,桂林,9.63824596253e-05
大庆,珠海,0.000110336321868
清远,广州,0.000402433404701
南阳,洛阳,9.94608397709e-05
呼和浩特,上海,0.000238246258455
丽江,扬州,9.90537136621e-05
沈阳,菏泽,0.000176472518094
宿迁,泰安,0.000223450492268
宝鸡,宁波,0.000120935134501
阿坝州,马鞍山,0.000182285553829
保定,临汾,6.97462748101e-05
厦门,邯郸,0.000139807159329
湘西州,南通,0.000104889019881
潮州,广州,0.000485085588402
滨州,南京,0.000601580051402
青岛,盘锦,0.000229850258967
漳州,石家庄,0.000149578234456
阿坝州,韶关,0.00015685160334
三门峡,武汉,0.000325880370967
昌吉州,沈阳,0.000306928662957
常州,舟山,6.31313789836e-05
德州,石家庄,0.000177472948408
太原,武汉,0.000136467693941
东莞,广州,0.000163949026278
湘潭,南宁,7.56134662706e-05
扬州,宣城,9.49057179358e-05
潍坊,南昌,0.00010011494218
泰安,辽阳,0.000156012378028
三亚,珠海,8.78606810156e-05
漳州,黄山,0.000117193043174
北京,阳江,0.000519118321697
香港,广州,0.000160329277562
桂林,荆州,0.000133057651659
西安,桂林,0.000159621570017
天津,德阳,0.000358151834348
福州,临汾,0.000112048817722
湘潭,淄博,7.4022395887e-05
天津,聊城,0.000283222752598
上饶,南京,0.000161642827188
昆明,洛阳,9.68201215424e-05
上饶,苏州,0.000148500166001
咸阳,泉州,6.59099043351e-05
西安,渭南,0.000152356206509
上海,安康,0.000498786499428
遵义,青岛,0.000268359986321
中山,福州,9.72061640769e-05
深圳,萍乡,0.000392652492975
厦门,德阳,0.000277079084345
南昌,北海,0.000112473564906
泉州,舟山,6.69170778918e-05
锡林郭勒盟,赤峰,4.52844251008e-05
鹰潭,抚州,5.95055645583e-05
潍坊,洛阳,8.68906397164e-05
台州,桂林,0.000117168980153
运城,洛阳,0.000172569511569
莆田,沈阳,0.000210049470925
湘西州,永州,0.000217457527059
上饶,唐山,8.73325559615e-05
台州,无锡,0.00010699995389
安庆,广元,0.000454100637461
牡丹江,哈尔滨,0.000146464554609
石家庄,张家界,0.000116236692623
宿州,杭州,0.000425659234668
焦作,厦门,0.000136518441679
重庆,福州,0.000112913040273
大理州,广州,0.000103726359975
东莞,武汉,0.000144732375347
温州,开封,9.13201352013e-05
中山,江门,5.58295659918e-05
九江,上海,0.000229167460389
佛山,西宁,0.000102416869056
葫芦岛,天津,0.000286753139556
澳门,江门,7.26490778714e-05
惠州,江门,5.15736247488e-05
鞍山,泰安,0.000111401518681
南宁,渭南,9.65374249083e-05
牡丹江,沈阳,0.000153044009992
青岛,黄山,0.000118387718564
太原,东营,0.000133734493249
深圳,巴彦淖尔,0.000842269114694
北京,咸阳,0.000269776618791
哈尔滨,鄂尔多斯,0.000165376288707
承德,沈阳,0.000140774774407
临沂,南昌,0.000107257866309
唐山,洛阳,8.05558984992e-05
阿坝州,泸州,0.000246049820093
苏州,咸宁,0.000362756920652
安庆,郑州,0.000118393481203
孝感,郑州,0.000326835182807
太原,黄山,0.000109008934014
焦作,福州,0.000110382616627
张家界,岳阳,6.19754981792e-05
株洲,无锡,0.000120015324438
龙岩,深圳,0.000294663830709
开封,广州,0.000217413229886
合肥,潍坊,0.000103491226313
吉林市,晋中,0.000100737196927
深圳,盘锦,0.000333947552734
金华,重庆,0.000142018780883
湘潭,襄阳,6.65174313183e-05
常州,烟台,7.25970990223e-05
烟台,张家界,8.62922308583e-05
三亚,无锡,8.0698282952e-05
金华,韶关,8.64418854907e-05
延边,徐州,0.00010168718955
香港,宁波,7.39325693271e-05
绍兴,厦门,0.000112272016885
太原,银川,0.000104363905272
武汉,衡水,0.000403115599922
泰安,沈阳,9.94836078211e-05
淄博,杭州,0.000225468602296
枣庄,徐州,0.000106040543999
西安,苏州,8.31775799667e-05
南京,广元,0.000348331224146
许昌,洛阳,0.000127824880167
安阳,郑州,0.00018706130856
西安,上海,6.85454242807e-05
丽江,晋中,9.9729923017e-05
湘潭,黔东南州,5.90211162308e-05
大庆,嘉兴,0.000146043017843
泸州,杭州,0.00047545041712
临沂,济南,0.000127498590721
长治,运城,5.18873196605e-05
襄阳,南阳,5.78586924182e-05
泰州,桂林,0.000131896973897
十堰,安庆,0.00025942850044
湖州,上饶,7.06127374451e-05
常州,延安,8.79106509391e-05
湘潭,深圳,0.000243483331085
芜湖,铜陵,0.000133579166704
安庆,丹东,0.000367451752146
龙岩,三明,5.52502878084e-05
大理州,泉州,0.000156515685917
内江,重庆,0.000463409211211
本溪,锦州,5.77808556377e-05
济宁,保定,5.85830165928e-05
珠海,天津,0.000171342319591
淄博,日照,5.99414291962e-05
厦门,重庆,8.75605187742e-05
焦作,安阳,6.5688183884e-05
锡林郭勒盟,张家口,5.48028531811e-05
阿坝州,上海,0.000166182665242
龙岩,重庆,0.000206965454369
邢台,晋中,9.94888743875e-05
岳阳,沈阳,0.000154056333836
北京,河源,0.000722593104283
昆明,永州,0.000364415782824
佛山,宜昌,0.000103427578702
佛山,南京,0.000163787568762
商丘,九江,0.00010073465567
阿坝州,广安,0.000285490049872
长沙,南阳,0.000186917178654
雅安,无锡,0.000173778388367
西安,池州,0.00032892408065
芜湖,重庆,0.000172767595793
石家庄,惠州,0.000152834597205
成都,泰安,0.000152538748579
随州,襄阳,0.000181607158351
鞍山,安庆,0.000284717790805
临沂,洛阳,9.56029609422e-05
潍坊,嘉兴,0.000130743435242
日照,无锡,0.000110641168192
成都,郑州,9.72450327139e-05
大同,长春,9.75066994925e-05
延边,唐山,6.81543307122e-05
徐州,乌鲁木齐,8.09000953038e-05
乌鲁木齐,巴音郭楞,8.47813057115e-05
呼和浩特,兴安盟,0.000113845427591
渭南,南通,9.2849349849e-05
绍兴,宁德,9.17924350758e-05
南昌,泰安,0.000105201423012
中山,长春,0.00012581028676
襄阳,宁波,0.00011286255078
龙岩,无锡,0.000141379364404
泰安,大连,9.56014901016e-05
洛阳,宜昌,9.48750522297e-05
温州,长春,8.67953301732e-05
台州,衢州,6.82606724436e-05
台州,哈尔滨,0.000138104687081
鞍山,上海,0.000284717790805
西安,晋中,0.000154406601105
银川,包头,5.39197485486e-05
三亚,深圳,0.000161686703039
武汉,兰州,0.000167838954561
漳州,长沙,0.000188333897425
丽江,泸州,0.000260195747106
德州,烟台,0.000109782621741
雅安,济南,0.000205640501761
佛山,晋中,0.000129722146784
绍兴,郑州,0.000145262139038
沧州,广州,0.000311980877252
黄冈,襄阳,7.13485501781e-05
武汉,黄山,0.000149253748703
雅安,郑州,0.00024071879803
宜宾,安庆,0.000396489952244
茂名,江门,6.27712487666e-05
宝鸡,天津,0.000215832379128
佛山,吉林市,0.000115044315524
重庆,萍乡,0.000283001031277
宿州,黄山,0.000172769231274
海口,邢台,8.37278933539e-05
南宁,泉州,6.73346303239e-05
廊坊,嘉兴,0.000151595095897
兰州,宜昌,8.11431891525e-05
咸阳,济宁,8.27659029272e-05
长沙,包头,0.000170775563181
晋中,唐山,7.82519778922e-05
抚顺,广州,0.00031982295782
郑州,北海,0.000189489803326
呼和浩特,湘西州,0.000107915244635
清远,上海,0.000436380282502
青岛,扬州,0.00013283743961
上海,大连,0.000143347813843
阿坝州,南京,0.000128482889389
渭南,酒泉,8.82006859375e-05
大理州,黄山,0.000125424544679
绵阳,南京,0.000225087713531
连云港,开封,6.20987121508e-05
安顺,丽江,0.000124917567109
温州,湘西州,9.37856971595e-05
镇江,沈阳,0.000129739430547
东莞,澳门,8.93316993025e-05
烟台,宜昌,9.1575466234e-05
澳门,无锡,9.00453681256e-05
威海,杭州,0.000200306281666
三门峡,石家庄,0.000194183514054
锦州,烟台,0.000106758089632
徐州,无锡,7.37228455945e-05
广州,黔东南州,0.000316106282469
咸阳,石家庄,0.00012353320062
秦皇岛,贵阳,8.72638578077e-05
大连,荆州,0.000189097372883
常州,淮南,8.99871800228e-05
重庆,西双版纳,0.000199959644368
西宁,东营,7.35094721005e-05
呼伦贝尔,威海,6.97700306913e-05
乐山,安康,0.000156840355743
乌鲁木齐,无锡,0.00010560166135
赤峰,郑州,0.000224199937819
大连,保定,0.00011104512881
邢台,张家口,4.66006167726e-05
常州,黔东南州,9.76423102331e-05
九江,黄冈,0.00011783257056
北京,池州,0.000401071453462
忻州,福州,0.000121567830508
深圳,锡林郭勒盟,0.000377741436243
天津,晋城,0.000270393472516
金华,宁波,8.06920331491e-05
莱芜,济南,0.000453355436744
广州,乌鲁木齐,0.000245336796207
柳州,黔东南州,6.10595078698e-05
重庆,徐州,0.000142272259122
扬州,杭州,0.00018166388691
池州,大连,0.000221560161731
汕头,河源,0.000103700925394
东莞,温州,9.25399686595e-05
武汉,贵阳,0.000173040669288
青岛,克拉玛依,0.000338536186748
萍乡,郑州,0.000296732651515
阿坝州,临汾,0.000139245276157
乐山,合肥,0.000107193411727
湖州,福州,0.000107762187425
东莞,长沙,0.00011250617039
怀化,烟台,0.00011665766941
潍坊,苏州,0.000170471083696
信阳,无锡,0.000179329562432
常州,东莞,0.000108407483827
柳州,长沙,0.000165704911022
九江,湘西州,8.11110674857e-05
新余,杭州,0.000510381945588
安顺,阿坝州,0.000123097766355
厦门,黄石,0.000220406965032
中山,西安,0.000223921568235
台州,杭州,0.000235827788512
重庆,信阳,0.000253821484945
湘潭,黄山,0.00010962810332
太原,苏州,0.00010605435697
漳州,东莞,0.000118968066002
钦州,上海,0.000752871690433
中山,无锡,0.000125547595052
阿坝州,桂林,9.87839884414e-05
咸阳,广元,8.83737878361e-05
青岛,沈阳,8.34883209534e-05
广州,景德镇,0.000300666427875
深圳,扬州,0.000202247570545
日照,许昌,7.76772802136e-05
澳门,泉州,5.83674362085e-05
黄冈,合肥,0.000192390618433
十堰,合肥,0.000116731694397
桂林,徐州,0.000106869589252
北京,杭州,6.60212444461e-05
丽江,广州,0.000143024854547
哈尔滨,济宁,0.000101990252993
南宁,肇庆,9.20835486887e-05
大同,沈阳,0.000133348561497
深圳,大理州,0.000100493059716
宝鸡,杭州,0.000242003401058
东莞,赣州,0.000108766157197
六安,黄山,0.000177426127015
佛山,石家庄,0.000122449323886
安顺,黔东南州,5.48338372542e-05
香港,包头,0.000113532254566
九江,株洲,8.27864807703e-05
徐州,苏州,0.000133726506758
日照,南通,6.42897399466e-05
上海,张家界,0.000243798646955
东莞,渭南,0.000122624590225
上海,遂宁,0.000591790625913
锡林郭勒盟,保定,9.27978311772e-05
合肥,苏州,9.06619923448e-05
贵阳,杭州,0.000190794622633
吉林市,广州,0.000236028175247
台州,宁波,0.000101750152223
金华,广州,0.000215007586655
威海,无锡,9.32128517185e-05
漳州,济南,0.000163707674258
随州,北京,0.000975174812384
阳泉,泰安,0.000201392903696
湘西州,保定,0.000101729030276
茂名,武汉,0.000377429933178
淮南,舟山,7.74564274753e-05
海口,泰安,0.000102300867839
蚌埠,郑州,0.000192303900157
揭阳,武汉,0.000508022367947
上海,新余,0.000593426546905
大兴安岭地区,长春,0.000126622163185
香港,南昌,7.09218325586e-05
宝鸡,安庆,0.000291764621915
广州,绵阳,0.000282858260023
兰州,扬州,7.22373181278e-05
巴彦淖尔,包头,0.000177057153801
中山,石家庄,0.000142736123362
十堰,湘西州,8.87890870225e-05
北京,青岛,0.00010817049067
湘潭,岳阳,4.96368234556e-05
大兴安岭地区,深圳,0.000317075224916
丽江,张家口,0.000140899522339
烟台,徐州,7.38986330383e-05
张家界,徐州,8.17541975083e-05
南充,大连,0.000226503420956
大庆,上饶,8.73541322578e-05
佛山,南昌,8.50143426458e-05
大理州,晋中,0.000129044224541
厦门,岳阳,0.000147521042898
咸阳,晋中,8.93768380638e-05
焦作,阿坝州,0.000117958712025
湘潭,常德,5.72100769727e-05
衡阳,郑州,0.000187496748618
太原,上饶,0.000109705934117
呼和浩特,东莞,0.000113686658235
武汉,河源,0.000576727343799
绍兴,上饶,5.9558336529e-05
廊坊,济宁,6.93277523796e-05
张家界,衡阳,6.07842588516e-05
延安,福州,0.000109456243739
武汉,汉中,0.000365020916638
安庆,济南,0.000147212499633
上海,益阳,0.000669598651815
唐山,苏州,0.00015582012095
大庆,成都,0.000235829647022
葫芦岛,抚顺,4.17010366463e-05
武汉,襄阳,0.000205924652937
深圳,天津,8.8839103074e-05
焦作,大同,7.54226411176e-05
上海,丹东,0.000367451752146
三亚,南阳,0.000115864713273
白山,杭州,0.000469837620898
佳木斯,杭州,0.000475528082075
西安,香港,0.000144546224113
唐山,长春,7.54858740745e-05
石家庄,威海,0.000100535707829
辽阳,郑州,0.000232408720238
哈尔滨,烟台,8.55857551528e-05
池州,淮南,5.06743039479e-05
鹰潭,成都,0.000366154228972
西安,白山,0.000454683535976
深圳,唐山,0.000225398999501
温州,南昌,5.98650434206e-05
武汉,镇江,0.000195842192052
六盘水,安庆,0.000655417540311
丽江,昆明,6.42544140922e-05
安庆,温州,0.000197566557238
合肥,渭南,9.63843193412e-05
焦作,丽江,0.000115928842489
中山,南昌,0.000106106177298
南通,广州,0.000264127325862
西安,沧州,0.000263588941703
成都,承德,0.000247895148445
厦门,保定,0.000125797185727
自贡,绵阳,8.41147224786e-05
枣庄,广州,0.000371847394112
韶关,南昌,0.000125788705449
